province_id	province_name	ward_id	ward_name	data_full_uploaded	data_no_full_uploaded	total_uploaded
1	TP. Hà Nội	512	Từ Liêm	1	0	1
1	TP. Hà Nội	514	Đại Mỗ	3	0	3
1	TP. Hà Nội	515	Đông Ngạc	1	0	1
1	TP. Hà Nội	516	Tây Tựu	0	0	0
1	TP. Hà Nội	521	Phú Diễn	1	0	1
1	TP. Hà Nội	524	Tây Mỗ	0	0	0
1	TP. Hà Nội	527	Phú Thượng	0	0	0
1	TP. Hà Nội	532	Xuân Phương	0	0	0
1	TP. Hà Nội	545	Ngọc Hồi	0	0	0
1	TP. Hà Nội	554	Đại Thanh	1	0	1
1	TP. Hà Nội	557	Hoàng Liệt	0	0	0
1	TP. Hà Nội	559	Nam Phù	0	0	0
1	TP. Hà Nội	575	Nội Bài	0	0	0
1	TP. Hà Nội	580	Kim Anh	0	0	0
1	TP. Hà Nội	585	Trung Giã	0	0	0
1	TP. Hà Nội	623	Phúc Thịnh	0	0	0
1	TP. Hà Nội	624	Đông Anh	0	0	0
1	TP. Hà Nội	629	Vĩnh Thanh	0	0	0
1	TP. Hà Nội	637	Thư Lâm	0	0	0
1	TP. Hà Nội	644	Thiên Lộc	0	0	0
1	TP. Hà Nội	647	Bồ Đề	1	0	1
1	TP. Hà Nội	657	Phúc Lợi	0	0	0
1	TP. Hà Nội	658	Long Biên	0	0	0
1	TP. Hà Nội	665	Định Công	5	0	5
1	TP. Hà Nội	670	Hoàng Mai	3	0	3
1	TP. Hà Nội	672	Tương Mai	0	0	0
1	TP. Hà Nội	674	Lĩnh Nam	0	0	0
1	TP. Hà Nội	680	Cầu Giấy	5	0	5
1	TP. Hà Nội	683	Nghĩa Đô	1	0	1
1	TP. Hà Nội	686	Yên Hòa	3	0	3
1	TP. Hà Nội	688	Tây Hồ	1	0	1
1	TP. Hà Nội	697	Khương Đình	5	0	5
1	TP. Hà Nội	698	Phương Liệt	1	0	1
1	TP. Hà Nội	703	Thanh Xuân	0	0	0
